FECHA,Sum_COSTE_MP,Sum_COSTE_TAPIZADO,Sum_DTO_LINEAS,Sum_DTO_PP,Sum_I_BRUTO,Sum_I_COMISION,Sum_IMPORTE_LINEA,Sum_MARGEN_BRUTO,Sum_MARGEN_LINEA,Sum_NUMERO_PLAZAS,Sum_UNIDADES,Pro_HIPOTECA,Pro_INCIDENCIAS,Pro_PIB,Pro_TASA_PARO
2019-02-06,11537.670000000004,3986.2600000000007,6472.729999999998,699.1600000000002,89433.32999999999,3585.1699999999987,26201.469999999994,82261.42999999993,14663.86,10050,66,2032.73,70.52,25998.32,14.89
2019-02-07,16998.749999999996,5124.699999999997,6848.24,1299.7399999999998,98342.74999999996,4297.669999999999,37399.8,90194.78000000003,20401.19,15225,85,1766.48,76.01,25805.89,13.94
2019-02-08,5194.049999999999,1329.13,2996.88,378.95,34724.469999999994,1353.7599999999998,12652.81,31348.690000000002,7458.770000000002,3900,26,1829.15,32.68,24833.5,12.68
2019-02-11,18201.559999999998,5601.579999999993,23990.23999999999,1634.6099999999994,213841.67000000007,7583.320000000001,43441.63999999997,188216.72000000012,25240.13999999998,14625,100,2239.12,64.06,27182.8,13.48
2019-02-12,11293.610000000002,3362.530000000001,4838.840000000001,1258.8699999999997,62299.260000000024,2217.1099999999997,24851.13,56201.50999999998,13557.610000000002,10225,62,2387.68,42.64,24897.59,14.98
2019-02-13,9358.810000000003,3173.8499999999985,4913.479999999999,843.0599999999998,56295.87000000001,1925.6599999999999,19649.93,50539.31000000002,10291.209999999995,7625,52,1370.33,125.39,26983.43,12.96
2019-02-14,11150.029999999999,2476.869999999999,6193.4299999999985,1854.1000000000004,96345.55000000006,4387.899999999999,25681.649999999998,88298.02000000002,14531.68,11525,64,1837.13,52.72,27662.15,12.09
2019-02-15,12432.419999999995,3451.0499999999993,4490.140000000002,1099.28,64022.060000000005,2466.4299999999994,29431.449999999997,58432.76999999999,16999.09,11775,67,2102.5,62.44,25207.12,14.54
2019-02-18,10059.7,1829.6800000000012,3796.89,395.61999999999995,62720.970000000045,2786.8300000000004,25712.98000000001,58528.41999999998,15653.349999999997,8400,61,1972.22,42.54,24728.49,13.9
2019-02-19,11462.59,3639.6100000000015,4032.1800000000003,1060.2500000000002,66462.35999999997,3060.609999999999,26359.470000000005,61369.94999999998,14896.919999999998,10050,58,2088,29,23478.76,14.14
2019-02-20,7343.56,2104.7900000000013,2625.58,253.39,35274.28,1781.4400000000003,17614.24,32395.289999999997,10270.72,5875,37,1657.11,59.41,26305.19,13.09
2019-02-21,12323.179999999998,3233.3500000000004,3947.509999999999,711.14,78277.69000000002,3940.180000000001,30056.730000000003,73618.96000000002,17733.709999999995,8925,69,2209.61,36.42,24012.28,14.45
2019-02-22,21053.190000000006,7167.960000000001,28923.480000000025,3719.4199999999973,284461.0300000004,5235.3,41157.590000000004,251818.04999999978,20104.42,17400,102,2546.49,75.61,26117.36,12.85
2019-02-25,7688.890000000002,1601.0299999999997,3389.73,200.77000000000004,45820.170000000006,1976.27,19031.91,42229.73999999999,11343.100000000002,7150,51,1772.85,73.26,24748.36,13.97
2019-02-26,18025.600000000002,6022.439999999997,7825.229999999992,1696.7800000000009,111188.85999999999,4183.8899999999985,40405.99000000001,101666.72000000003,22380.609999999997,13675,97,2337.63,40.4,22167.51,15.79
2019-02-27,7080.979999999999,2044.3200000000004,3576.190000000002,591.8899999999998,49927.560000000005,1485.9699999999998,15093.599999999997,45759.48999999999,8012.74,6125,47,2080.48,47.76,25092.02,13.4
2019-02-28,12326.849999999993,3096.2599999999984,4494.41,978.9800000000002,68317.41,3318.3399999999992,29127.36,62844.00999999999,16800.579999999998,10750,67,1787,58.03,25840.43,13.67
2019-03-01,15253.810000000005,5394.460000000002,6110.09,816.76,95801.87000000002,4250.709999999998,32098.52,88875.01000000005,16844.929999999997,11675,81,2189.79,40.33,26936.19,12.54
2019-03-04,4986.899999999998,1006.58,3292.06,190.33999999999997,26598.359999999993,906.5800000000002,12133.039999999995,23115.98,7146.2,6000,31,2345.16,24.45,27835.84,14.17
2019-03-05,16060.820000000002,5855.7699999999995,5856.060000000002,769.3300000000002,98813.09999999992,3763.8999999999965,33626.22,92187.64999999997,17565.559999999998,11900,97,1928.38,67.59,26938.82,12.71
2019-03-06,5945.819999999999,1304.7600000000002,3949.9800000000014,409.02,40346.659999999996,1494.8899999999999,15097.830000000004,35987.61,9152.100000000002,4175,38,2631.29,75.14,24931.69,15.22
2019-03-07,11271.299999999994,2462.7,6327.789999999996,1048.7700000000002,104230.01999999999,4723.120000000002,26530.5,96853.37999999999,15259.250000000005,10500,72,2294.71,36.83,22228.12,16.33
2019-03-08,31555.310000000005,9033.959999999992,420580.4599999991,40186.56999999995,2446071.7800000007,97488.09000000013,68126.64000000001,1985308.0400000012,36571.61000000004,26200,168,2249.01,78.62,23827.03,13.19
2019-03-11,15449.55,5186.190000000002,7551.5700000000015,1875.7900000000004,103261.02,4072.6299999999997,35054.06000000001,93833.67000000003,19604.68,11000,84,2028.13,51,24991.32,14.32
2019-03-12,15446.700000000006,3753.7899999999995,11267.51,4368.049999999999,153992.59999999995,7162.460000000005,36536.51999999998,138356.79999999996,21090.09,14075,91,2389.17,39.66,23002.19,14.56
2019-03-13,2190.3999999999996,300.53,495.25000000000006,94.49999999999999,12845.849999999999,602.0200000000001,5465.6100000000015,12256.100000000004,3275.21,2200,14,1792.85,15.3,23781,13.27
2019-03-14,14283.860000000004,5316.79,5444.700000000001,1037.63,76545.65999999999,3463.3399999999992,27290.069999999996,70063.44000000003,13006.34,11150,70,2248.71,53.68,25937.27,14
2019-03-15,9289.259999999998,3098.8800000000006,1721.7600000000004,716.5399999999998,106938.78,4938.989999999999,20800.56000000001,104500.53999999998,11511.300000000001,7975,44,2229.2,42.12,24061.45,16.25
2019-03-20,10606.289999999997,3879.2200000000007,3127.74,330.59000000000003,52690.740000000005,2144.6699999999996,22861.790000000005,49232.38999999999,12255.589999999998,9050,55,2081.82,59.89,25782.58,13.25
2019-03-21,10267.34,2832.1399999999985,3964.1900000000005,585.1500000000001,57157.23000000003,2544.16,23651.909999999996,52607.99999999999,13384.710000000005,8600,57,1924.39,49.41,24082.62,14.3
2019-03-22,10393.289999999997,2510.719999999999,4629.140000000001,704.9899999999998,66037.2,2598.0299999999993,25024.680000000004,60703.149999999994,14631.449999999997,9600,59,2297.56,42.83,23383.54,15.76
2019-03-25,9571.16,2920.0599999999986,4424.490000000001,549.1100000000002,58549.859999999986,2761.08,21928.32000000001,53576.299999999996,12357.249999999996,8000,58,1581.71,50.95,24542.04,13.88
2019-03-26,17403.71,7059.340000000002,7007.810000000007,1265.2899999999997,109660.53999999996,5143.150000000005,34922.35,101387.41000000002,17518.839999999997,10825,75,2251.97,43.83,25859.85,13.43
2019-03-27,22971.109999999993,7796.620000000002,17625.889999999996,5949.240000000002,208836.2500000001,8787.249999999995,49263.85,185261.22000000003,26292.879999999997,19300,120,1838.4,95.08,26257.42,13.31
2019-03-28,11254.930000000002,2830.7999999999997,4343.64,647.2900000000002,76714.38000000003,3538.849999999999,25981.61999999999,71723.56000000003,14726.77000000001,8950,64,2229.97,24.95,24671.37,13.94
2019-03-29,6749.6399999999985,2326.6800000000003,2433.4600000000005,312.34,40396.020000000004,1548.86,14291.940000000004,37650.240000000005,7542.329999999999,5775,37,1973.84,83.68,26407.62,14.36
2019-04-01,12656.270000000006,3839.179999999998,4226.77,528.3599999999999,83676.34000000004,3677.799999999999,27766.359999999993,78921.27,15110.119999999997,10475,76,2469.32,43.31,24294.06,15.49
2019-04-02,14613.019999999995,4503.130000000002,5072.740000000002,1066.1399999999999,80879.99999999993,4017.210000000002,33181.94999999999,74741.13999999997,18569.049999999992,12850,80,2270.41,38.68,24936.59,14.44
2019-04-03,7016.59,2309.469999999999,2533.1299999999997,435.5700000000001,40543.68,1651.7999999999995,14980.58,37575.049999999996,7964.039999999999,6125,38,2565.76,28.68,25023.32,13.85
2019-04-04,22374.539999999997,12419.150000000001,5476.529999999998,753.9300000000001,72071.15999999999,2792.0300000000007,30387.239999999998,65840.66000000002,8012.809999999996,11800,80,2096.83,80.15,24898.43,13.56
2019-04-05,6577.329999999999,2436.1100000000006,1828.34,292.67999999999995,36550.08000000001,1890.8600000000006,14258.880000000003,34429.03999999999,7681.64,4300,30,2290,30.3,24214.2,15.45
2019-04-08,13461.200000000004,5168.539999999995,13017.039999999999,5173.749999999997,165178.5599999999,6609.32,26465.239999999998,146987.69999999998,13004.049999999996,10025,63,2355.44,63.23,25591.13,13.01
2019-04-09,19309.319999999992,5296.9800000000005,12523.750000000011,3219.3199999999983,174504.2999999999,8179.769999999992,44735.46,158761.35999999993,25426.250000000004,16150,112,2157.03,58.19,24406.79,14.06
2019-04-10,12307.000000000002,5833.340000000002,5232.569999999998,557.51,63287.68000000003,1929.3300000000006,21002.480000000007,57497.55999999999,8695.52,8100,60,1841.35,105.69,26526.49,13.35
2019-04-11,16463.79,3769.5599999999968,6631.679999999998,2913.950000000001,111752.99999999996,5136.770000000002,37242.719999999994,102207.23999999996,20779.24000000001,14900,95,2201.25,48.06,22650.44,14.85
2019-04-12,8792.92,2319.2900000000004,3818.899999999999,790.43,52900.439999999995,2122.61,20196.06,48291.23999999999,11403.169999999996,7875,48,2023.48,75.65,25031.27,15.14
2019-04-15,13523.789999999999,4292.080000000001,5020.460000000004,847.1300000000001,72364.44000000002,3314.979999999998,29572.020000000004,66496.97999999998,16048.360000000002,11325,70,2218.49,62.63,22825.79,15.65
2019-04-16,14534.67,4144.360000000002,8484.979999999998,3053.390000000001,121184.41999999995,5053.799999999999,32572.510000000002,109645.87999999995,18037.989999999994,13075,76,2484.68,47.28,23868.15,14.9
2019-04-17,4408.950000000001,2032.61,1609.8000000000002,297.4200000000001,25647.06,1345.46,9259.26,23739.86,4850.32,3100,18,2025.53,66.12,23323.47,15.65
2019-04-23,1611.01,285.08,552.3399999999999,0,10334.32,253.14000000000004,4298.8,9781.980000000001,2687.81,1400,9,2928.56,14.56,27805.44,13.83
2019-04-24,8412.19,3173.150000000001,8782.559999999998,90.45,114817.20000000004,2659.89,16474.079999999998,105944.18999999996,8061.920000000001,6275,53,1581.89,25.2,25596.55,14.45
2019-04-25,16416.800000000003,4890.19,5631.27,766.56,85920.48,4011.6200000000003,36879.6,79522.52999999996,20462.939999999995,14600,86,2088.95,55.09,24393.71,14.04
2019-04-26,5897.130000000001,1876.2699999999998,3289.740000000001,95.59,35396.04000000001,1848.1499999999999,14081.22,32010.69999999999,8184.110000000001,4050,31,1715.9,57.9,25225.76,13.03
2019-04-29,12174.840000000002,3618.140000000001,2897.110000000001,263.68,68708.69999999998,3693.009999999999,26969.640000000007,65547.92000000001,14794.910000000003,9650,63,2492.11,25.12,23160.1,15.26
2019-04-30,18004.07000000001,5392.609999999998,5818.18,834.3800000000003,109668.53999999995,5143.370000000002,40410.00000000001,103015.94999999997,22406.190000000013,14850,99,1996.11,53.63,25321.39,14.21
2019-05-02,13346.529999999993,4205.629999999999,7443.270000000001,339.0400000000001,139448.88000000006,5781.0799999999945,29095.319999999996,131666.5200000001,15748.869999999997,9800,97,2528.66,28.64,23144.75,14.92
2019-05-03,13815.929999999995,4425.150000000001,5629.510000000001,1130.5100000000004,82510.36000000003,3489.289999999999,30608.34000000001,75750.49000000002,16792.530000000006,10925,71,2484.62,33.18,24216.96,15.11
2019-05-06,12614.94,4277.619999999997,4285.52,673.5600000000001,62355.96000000001,2564.4100000000008,27484.95000000001,57396.86000000005,14870.120000000003,10700,62,2333.97,54.29,24530.59,14.56
2019-05-07,13006.139999999994,4477.3600000000015,7508.640000000001,3430.529999999999,120227.09999999998,5587.130000000003,28874.4,109287.94000000002,15868.439999999999,8850,61,2201.98,46.28,23932.19,14.11
2019-05-08,14583.150000000003,3798.250000000002,3906.0499999999993,854.8199999999999,87149.27999999996,4169.0199999999995,32072.999999999993,82388.29,17489.949999999997,11150,73,1919.07,45.23,23994.86,14.29
2019-05-09,8989.44,2312.41,3580.090000000002,857.6300000000001,54128.82000000002,2451.5499999999997,20024.34,49691.18000000001,11034.96,8200,53,2284.57,48.71,25594.28,13.74
2019-05-10,4063.6799999999994,951.8100000000002,1603.19,213.35,24825.700000000004,821.7600000000001,9724.239999999998,23009.139999999996,5660.61,3700,24,3095.83,29,25883.29,13.92
2019-05-13,12042.07,4226.949999999999,4842.659999999998,689.1399999999998,84948.06,3528.3799999999987,25189.950000000004,79416.38,13147.88,9575,67,2367.92,42.77,25531.75,14.12
2019-05-14,13058.500000000005,3523.340000000001,4448.51,941.4599999999997,79752.08999999998,3699.5899999999992,30999.090000000004,74362.11000000002,17940.659999999996,10200,69,2116.36,35.09,25406.9,14.08
2019-05-15,10739.110000000004,4089.600000000002,19341.739999999994,461.01,106486.31999999996,4209.270000000001,20918.040000000015,86683.61000000004,10179.009999999998,8500,51,2070.58,95.52,23721.44,13.74
2019-05-16,5380.96,1933.0500000000002,1933.1100000000006,159.67999999999998,21047.940000000002,905.6999999999999,9554.940000000002,18955.12,4173.999999999999,3800,22,1453.23,35.05,25677.95,12.96
2019-05-20,13358.649999999994,3540.030000000003,29078.48,9354.790000000006,238837.62000000014,9884.850000000006,29917.02,200404.15000000014,16558.640000000003,11175,71,2111.81,99.1,25373.94,11.72
2019-05-21,16598.929999999997,4427.7000000000035,13487.650000000001,2152.9300000000003,190347.12000000008,7820.710000000006,35140.8,174706.44000000006,18542.07,16250,85,2215.32,41.34,22468.47,15
2019-05-22,11655.15,3209.3399999999997,5399.409999999998,732.5099999999996,64641.950000000004,2508.8500000000004,27108.650000000012,58509.920000000006,15453.609999999999,9975,67,2181.76,59.71,24903.16,13.01
2019-05-23,9394.199999999999,2435.6099999999997,4189.2,623.3599999999999,51621.07999999997,1676.4400000000005,21763.399999999994,46808.53,12369.250000000002,8750,53,2371.42,61.8,24235.71,14.18
2019-05-24,16802.75,4853.309999999995,34169.340000000004,1026.3400000000001,266553.11999999994,3309.609999999998,37853.939999999966,231357.52000000008,21051.399999999987,14125,92,2362.02,55.67,24569.88,14.15
2019-05-27,9208.08,3080.949999999999,17142.070000000003,8638.419999999998,198928.38000000006,8442.589999999997,17468.039999999997,173147.3099999999,8260,7275,38,2189.71,84.03,25112.18,13.58
2019-05-28,12969.669999999996,3936.490000000001,4847.650000000001,1026.87,79401.84,3472.809999999998,29458.199999999986,73527.32999999999,16488.6,10550,68,2087.69,39.84,24233.94,14.76
2019-05-29,6140.109999999998,1972.9699999999993,2109.67,1503.57,44048.45999999999,2691.67,14063.64,40435.210000000014,7923.590000000002,5300,35,2301.5,38.18,23375,14.45
2019-05-30,12803.390000000001,4425.450000000003,3715.12,1093.0900000000001,71906.61000000002,3205.1499999999987,29001.730000000007,67098.32000000005,16198.380000000003,9975,61,2311.47,45.96,23697.75,15.23
2019-05-31,3060.6500000000005,511.89,1504.5899999999997,173.27,17525.19,650.4499999999999,7202.8499999999985,15847.329999999998,4142.239999999999,2425,16,2413.29,101.64,26003.29,11.86
2019-06-03,14676.720000000003,4183.019999999998,5019.519999999998,914.48,84752.70000000006,3751.370000000001,32954.4,78818.75000000003,18277.840000000007,12650,77,2018.81,64.82,25894.31,13.7
2019-06-04,12246.190000000006,3732.56,3915.2599999999975,664.1899999999999,70383.00000000003,3293.479999999999,27132.3,65803.59000000003,14886.190000000002,9475,62,1533.6,40.53,25028.21,14.31
2019-06-05,6271.679999999999,1911.8400000000004,1868.5499999999995,276.01,33793.44,1578.0999999999995,12796.74,31648.800000000003,6525.08,5725,32,2284.45,40.81,23005.87,16.49
2019-06-06,16077.940000000002,4654.509999999999,5766.869999999996,1014.7399999999996,98641.50000000006,4474.250000000003,36524.62000000001,91859.90000000001,20446.82000000001,13200,85,1942.33,48.15,24203.31,14.34
2019-06-07,7353.040000000002,1734.920000000001,2992.950000000001,305.5100000000001,43545.95999999999,1772.04,16734.6,40247.49000000002,9381.610000000002,6750,45,2524.62,39.38,22081.72,15.54
2019-06-11,11977.300000000003,3207.8299999999995,7363.139999999996,628.9000000000002,134048.34000000005,6358.179999999999,26913.42,126056.23999999998,14936.25,10700,64,2299.24,24.79,22315.65,16.59
2019-06-12,12709.76,3997.890000000002,5393.3099999999995,1315.6600000000003,82078.92000000003,3393.2299999999987,28425.360000000004,75369.88999999996,15715.650000000001,9525,70,2147.5,86.47,22944.78,16
2019-06-13,7936.649999999997,2222.53,4238.429999999999,825.3800000000001,49557.05999999999,2074.0600000000004,17835.78,44493.299999999996,9899.14,7625,46,2231.23,67.11,21760.09,16.76
2019-06-14,17508.060000000005,4893.009999999996,16876.310000000005,6561.030000000002,210984.6199999999,9419.170000000006,40895.12000000002,187547.41000000003,23387.199999999997,14700,95,1818.28,69.7,25313.42,13.48
2019-06-17,15229.969999999992,3971.4200000000005,7448.400000000001,752.9799999999998,145603.78000000006,7331.500000000001,32572.65,137402.40000000008,17342.739999999998,11550,83,2405.66,24.22,23712.18,14.24
2019-06-18,21243.379999999994,7041.870000000001,8419.709999999997,1679.819999999999,125920.32000000005,5606.700000000003,47258.38000000002,115820.75000000003,26015.039999999997,15400,111,2030.15,61.83,24188.43,15.34
2019-06-19,10613.599999999999,3631.1199999999994,3449.26,799.82,63237.409999999996,3025.8300000000004,22155.239999999994,58988.26000000001,11541.719999999996,7750,51,2369.47,42.08,23972.98,14.05
2019-06-20,22298.86999999999,6674.999999999998,25497.160000000018,10362.170000000002,304665.94000000006,12182.530000000008,48242.38000000001,268806.82,25943.629999999994,16975,113,2357.71,49.43,23415.87,15.05
2019-06-21,8586.080000000002,2514.450000000001,4271.919999999999,1055.5300000000002,48193.07999999999,1181.7900000000004,18998.459999999995,42865.649999999994,10412.460000000001,6975,49,2292.2,76.52,23479.35,16.21
2019-06-24,15797.08,3541.2900000000004,5678.45,887.7600000000002,97745.21999999999,4307.010000000001,37342.71000000001,91179.03000000003,21545.75999999999,13675,85,2185.04,51.34,22716.48,15.58
2019-06-25,11993.22,5645.090000000001,2879.7399999999993,671.9200000000003,52847.150000000016,2593.89,20177.28,49295.42999999999,8184.120000000002,8300,52,1959.36,24.64,23232.2,13.93
2019-06-26,13589.849999999999,5185.540000000003,11530.740000000002,5042.010000000001,164644.68000000002,7757.1900000000005,28650.16,148071.72,15060.390000000001,10025,62,2253.74,47.75,24226.21,14.41
2019-06-27,6705.219999999998,2160.6700000000005,2685.2599999999993,317.2700000000001,55930.500000000015,2781.4699999999993,15273.239999999998,52927.969999999994,8568.030000000002,5525,45,2094,34.74,24505.38,14.26
2019-06-28,6794.78,2344.069999999999,2216.0600000000004,545.42,36201.77999999999,1390.0100000000002,15592.700000000003,33440.32,8797.960000000001,6075,33,2252.16,43.06,25437.41,13.27
2019-07-01,4968.23,1457.01,2087.7899999999995,182.54999999999995,27648.959999999995,1070.9800000000002,10834.740000000002,25378.620000000006,5866.530000000001,4000,25,2288.32,70.78,22153.88,16.53
2019-07-02,6764.619999999999,2030.2499999999995,2901.5999999999985,556.2500000000001,39860.700000000004,1838.9300000000007,15036.819999999998,36402.85,8272.289999999999,4750,34,2080.59,28.41,27324.44,12.54
2019-07-03,6285.4000000000015,1908.7499999999998,2727.149999999999,319.95,31893.720000000005,1492.1299999999997,14406,28846.609999999997,8120.64,4900,30,2062.03,55.76,24476.34,13.5
2019-07-04,12010.840000000002,5564.659999999999,4074.009999999999,534.27,52500.18000000001,1954.8600000000001,21110.4,47891.91999999999,9099.670000000002,6775,45,2057.11,70.66,25602.16,13.55
2019-07-05,7182.410000000003,1970.6100000000001,2381.32,320.84999999999997,40072.52,2018.9699999999993,16758.399999999998,37370.34999999998,9576.029999999999,6650,43,1626.98,48.65,24975.75,13.11
2019-07-08,5682.989999999998,2056.46,1796.7100000000007,476.62999999999994,33320.320000000014,1576.7699999999998,12118.580000000002,31046.89,6435.61,4425,31,1966.03,91.4,25259.77,12.92
2019-07-09,5269.099999999999,804.8299999999999,4750.11,146.89000000000001,38674.18000000002,1795.37,12761.359999999995,33777.18000000001,7492.3,5025,31,1955.27,14.17,22185.53,15.21
2019-07-10,2657.81,718.8199999999999,916.79,86.84,12241.000000000002,379.39,6868.080000000002,11237.370000000003,4210.299999999999,2300,15,2026.93,60.2,28459,12.44
2019-07-11,8092.029999999998,2311.54,3747.0000000000005,659.45,45395.6,1462.869999999999,17826.399999999998,40989.11,9734.409999999998,7000,42,1963.61,83.41,26676.9,12.57
2019-07-12,2493.7500000000005,538.7199999999999,1164.1299999999999,185.59000000000003,14345.88,708.22,6109.64,12996.130000000001,3615.91,2000,13,1903.31,24.92,25026.15,12.47
2019-07-15,2633.2200000000003,915.17,1128.96,229.68,17192.4,799.1699999999998,6009.000000000002,15833.779999999999,3375.8,2200,16,1784.47,103.8,25175.53,14.79
2019-07-16,5741.77,1800.0299999999995,2097.1900000000005,316.61,34533.08,1714.0000000000005,12943.68,32119.250000000007,7201.9400000000005,4700,25,2149.68,39.52,23394.36,14.93
2019-07-17,8200.050000000001,1949.0600000000002,4343.240000000002,930.1600000000002,61871.939999999966,2340.74,18017.86,56598.44000000002,9817.850000000002,6475,44,1857.56,106.77,25671.53,14.06
2019-07-18,4174.919999999999,903.6500000000002,2077.5200000000004,329.33,28429.920000000002,1245.0600000000002,10228.600000000002,26023.100000000002,6053.720000000001,3325,26,1890.36,32.6,26400.36,11.89
2019-07-19,9839.58,4827.500000000001,1817.8999999999996,399.3,35768.58000000001,1821.1100000000001,15503.100000000002,33551.44000000001,5663.59,5900,37,2167.46,69.9,22298.57,15.63
2019-07-22,4975.1100000000015,1227.36,2067.8600000000006,268.13,36718.979999999996,1482.4999999999998,11042.260000000002,34382.96000000001,6067.239999999998,4325,30,1952.9,49.26,29036.33,10.72
2019-07-23,9029.839999999997,2396.0299999999997,2371.9300000000003,486.78999999999996,48463.59999999999,2464.3900000000012,21582.999999999993,45604.85,12553.24,8400,54,2275.04,42.9,23299.77,15.55
2019-07-24,5601.7699999999995,1442.2599999999998,1683.07,632.72,34229.83999999999,1622.1999999999998,12968.400000000001,31914.079999999994,7366.67,4675,35,2594.66,38.72,25370.97,13.07
2019-07-25,11743.919999999998,6729.63,2869.9700000000007,303.57000000000005,43637.87999999999,2074.59,16687.02,40464.38,4943.1399999999985,5825,37,2067.39,28.75,23298.08,16.42
2019-07-26,2352.38,577.4900000000001,1452.1800000000003,44.529999999999994,9784.4,320.46999999999997,5532,8287.710000000001,3179.66,2875,13,2449.77,74.54,23326.92,16.3
2019-07-30,11773.619999999999,4920.38,3472.7499999999986,1016.2400000000004,52566.310000000005,1886.48,20971.01,48077.27000000001,9197.43,7925,51,2386.98,69.58,23377.49,15.72
2019-08-01,9750.430000000004,3201.550000000001,2863.77,524.8799999999999,54292.63999999999,2292.369999999999,20631.080000000005,50904.020000000004,10880.749999999998,7850,50,2496.3,120.5,24567.89,15.63
2019-08-06,10674.849999999999,3361.4,5014.630000000003,765.32,64155.000000000044,2410.3700000000003,22427.999999999996,58375.09,11753.230000000001,8850,57,2068.22,89.93,25420.49,14
